output,SoloDemand
945.2780089,50
929.6633695,50
926.4413011,50
908.3366618,50
898.4226051,50
893.1161062,50
886.7735884,50
886.7735884,50
889.1135884,50
889.1135884,50
889.1135884,50
889.2635884,50
889.2635884,50
889.2635884,50
889.2635884,50
886.7735884,50
623.1508544,50
337.4593864,50
371.0771549,50
470.4896826,50
580.2493957,50
710.143307,50
735.8572336,50
939.4745135,50
957.716343,50
916.8728352,50
729.0968664,50
728.9510792,50
786.0728557,50
574.6681038,50
468.8369667,50
434.8726274,50
401.8749013,50
358.7183047,50
378.545964,50
539.8927346,50
529.6925793,50
345.8652332,50
338.7602002,50
443.8972415,50
473.6793905,50
383.3390543,50
339.5291819,50
376.1397112,50
477.714198,50
556.6141565,50
442.6889581,50
510.1077435,50
418.4069365,50
321.2686426,50
316.9316592,50
281.2051267,50
211.8452639,50
111.1428935,50
38.1034779,50
24.0618217,50
21.02650776,50
18.42882671,50
2.34,50
2.34,50
2.49,50
2.49,50
2.49,50
2.49,50
16.31441603,50
15.17120727,50
19.11162335,50
45.19817965,50
64.08296221,50
92.004944,50
118.1447516,50
179.2191845,50
131.7506677,50
191.2331046,50
169.2772321,50
124.973562,50
77.86757157,50
28.74375093,50
21.02650776,50
22.80728836,50
21.97025493,50
29.38543793,50
52.7598244,50
70.49656709,50
94.27470717,50
106.5637471,50
118.6491071,50
138.3372412,50
136.8769682,50
127.6545532,50
114.2280273,50
106.6140937,50
163.8280702,50
190.0228533,50
191.1468289,50
250.7796626,50
231.8329645,50
249.6534876,50
218.9174333,50
171.8118096,50
102.2664743,50
64.48675436,50
44.00452014,50
45.96606158,50
41.33605125,50
42.96017596,50
54.51987761,50
57.27754912,50
63.26495995,50
59.96946228,50
56.95076804,50
51.07159136,50
48.83204162,50
56.02827999,50
67.72401936,50
97.37754795,50
118.7088362,50
122.6253357,50
118.2388796,50
110.5016856,50
95.55578533,50
85.66795746,50
68.52674519,50
52.88550328,50
37.2160142,50
7.187691119,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
19.52268812,50
0,50
1.23925709,50
19.3324106,50
58.26616136,50
94.27433237,50
165.6040668,50
200.6391523,50
189.6655468,50
173.5576433,50
154.6358606,50
124.8696879,50
84.73417897,50
46.44451329,50
43.9546001,50
55.64989396,50
72.84633376,50
78.22628423,50
79.49988441,50
48.88374309,50
33.62741811,50
28.30117407,50
26.25786995,50
31.86294499,50
35.46976709,50
40.41045722,50
43.35857834,50
50.15677998,50
54.91413398,50
69.44113755,50
91.37238371,50
123.6472698,50
219.1631856,50
223.1445058,50
223.6672656,50
224.9149458,50
181.7323715,50
125.7795188,50
82.23780839,50
63.93956028,50
56.1907069,50
48.05871199,50
31.86294499,50
35.46976709,50
34.77505071,50
28.30117407,50
21.53599008,50
18.31480809,50
2.58,50
2.58,50
8.863033444,50
49.91962082,50
65.18492291,50
89.47436186,50
153.5435455,50
145.8246943,50
216.5695597,50
214.2543581,50
187.0977714,50
180.9080789,50
165.6406268,50
114.4236897,50
70.6719074,50
104.2256547,50
156.181505,50
208.8031719,50
358.6473754,50
534.9000856,50
831.4103935,50
836.7353859,50
846.348883,50
756.2627881,50
794.064577,50
889.2635884,50
892.9813597,50
933.6289922,50
971.8984405,50
999.9056507,50
1001.035571,50
945.7622259,50
1041.931055,50
1035.734769,50
983.6834928,50
957.0248769,50
932.9832894,50
783.0504827,50
581.4525031,50
482.0956982,50
427.0735067,50
321.2224547,50
254.9932357,50
226.9267682,50
152.9936731,50
110.3404742,50
115.0538349,50
103.1625848,50
97.60270151,50
118.4391929,50
147.2218078,50
201.5775339,50
275.7441619,50
273.9866576,50
252.6775058,50
251.5295663,50
173.5133656,50
188.2245517,50
200.4665264,50
198.4166872,50
146.6480001,50
96.08167463,50
54.40342027,50
40.5934779,50
28.41230867,50
20.32437754,50
17.6812402,50
17.83437754,50
15.73480809,50
0,50
0,50
0,50
15.41693925,50
2.49,50
10.88224901,50
53.10396003,50
73.26507826,50
80.54450375,50
100.2001922,50
113.8963962,50
149.0374485,50
177.9436362,50
132.5635104,50
133.5671336,50
115.6445814,50
82.70147647,50
42.1828286,50
26.8780309,50
18.72354898,50
0,50
14.30441603,50
15.5579473,50
17.39282379,50
23.77658605,50
26.42618931,50
22.487189,50
18.95427274,50
16.55689671,50
22.56923229,50
28.99861589,50
58.98863746,50
39.16052403,50
38.91267261,50
43.62184955,50
48.33102649,50
56.7579747,50
32.22068433,50
53.28805485,50
32.71638716,50
12.14471948,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
10.16190813,50
55.02301477,50
95.67312582,50
129.3809187,50
159.3709402,50
173.2506196,50
169.5328484,50
161.8494544,50
138.5514211,50
102.8608169,50
62.70640873,50
26.02439888,50
0,50
17.83437754,50
17.68678316,50
19.86641494,50
16.66515082,50
14.44195791,50
14.44195791,50
0,50
0,50
0,50
0,50
0,50
11.40116522,50
36.92986127,50
78.56889948,50
99.63627,50
158.3795346,50
170.0285512,50
167.7978884,50
174.7924588,50
151.1720239,50
102.6129655,50
63.20211157,50
26.02439888,50
0,50
0,50
16.23354898,50
19.67520869,50
33.62741811,50
72.55121042,50
110.3404742,50
123.0540332,50
116.1561424,50
116.1561424,50
143.4146514,50
186.0797766,50
233.9573725,50
261.7764181,50
310.9392714,50
361.8284293,50
447.723171,50
446.94771,50
433.0353981,50
421.0746647,50
394.5994726,50
388.8999621,50
392.836973,50
362.1760571,50
365.906219,50
398.7480197,50
406.9996177,50
441.9305402,50
353.1193393,50
361.0368999,50
383.6736413,50
350.6388507,50
337.3844273,50
315.1497597,50
275.9875941,50
249.6313394,50
257.3309806,50
305.4581102,50
312.7089063,50
302.3666778,50
276.1280061,50
254.4148012,50
244.6838783,50
233.3468771,50
198.5512186,50
154.933341,50
108.4298199,50
60.19868342,50
33.62741811,50
52.12459335,50
60.91297849,50
73.20100852,50
59.30641303,50
57.76888783,50
67.25034091,50
74.20903306,50
98.94682213,50
112.0406171,50
122.0003918,50
125.9493489,50
137.1664891,50
215.3506926,50
252.7728018,50
265.6687214,50
218.9903144,50
216.2639488,50
258.1022099,50
224.1223131,50
158.3079481,50
70.95542967,50
73.82272431,50
47.67913563,50
48.05871199,50
83.11456972,50
200.8006241,50
291.0377559,50
149.377371,50
115.9491929,50
89.67853569,50
79.07458945,50
84.414026,50
114.2980333,50
98.35869669,50
64.50875303,50
98.71707768,50
174.1272482,50
114.9948583,50
144.4037996,50
171.5616529,50
231.8918477,50
264.6455499,50
153.7972784,50
121.6640402,50
36.01014227,50
29.99002157,50
44.70837594,50
21.41805662,50
22.487189,50
31.59431215,50
74.92334156,50
56.67892695,50
60.91297849,50
65.87479268,50
63.32132072,50
42.762203,50
26.21584616,50
25.75506829,50
33.26289525,50
47.87899719,50
65.73143099,50
116.6382661,50
108.3635366,50
141.8602326,50
178.7679093,50
116.4901664,50
125.038154,50
95.79168666,50
20.57166769,50
54.33192754,50
35.15403858,50
21.53599008,50
26.97569662,50
32.94502592,50
42.91065415,50
42.17011625,50
43.60568915,50
51.33416991,50
46.42276002,50
38.67597831,50
42.17011625,50
52.12459335,50
45.30904882,50
60.27063509,50
97.85793242,50
131.7769214,50
182.1578509,50
205.3967075,50
221.1183021,50
213.20443,50
201.5317346,50
214.1602668,50
192.2662563,50
163.2198579,50
160.9185558,50
172.0518918,50
157.4016696,50
117.746835,50
82.19050941,50
77.07990203,50
77.26053449,50
64.16873662,50
66.04621756,50
73.20100852,50
81.45374464,50
92.22251416,50
95.62961767,50
90.17641294,50
100.4520376,50
96.97728878,50
102.6030527,50
84.3943588,50
81.41244715,50
128.3965214,50
96.37758234,50
103.832594,50
108.2011033,50
96.26492632,50
65.16688205,50
46.42276002,50
61.30290994,50
55.16465519,50
51.07159136,50
98.94682213,50
85.34631459,50
67.19283742,50
59.58238489,50
49.45366128,50
48.21304854,50
60.19102419,50
60.63496425,50
69.179472,50
105.1243764,50
133.1470167,50
177.5068343,50
203.1931827,50
242.8866337,50
248.9911227,50
230.291003,50
229.722543,50
195.3322554,50
169.7919745,50
114.4673083,50
78.5289002,50
80.23072831,50
79.56070289,50
86.9076941,50
104.7585505,50
100.3236514,50
81.20864822,50
60.91297849,50
50.54778273,50
41.62979274,50
34.03908622,50
27.95708921,50
46.19961842,50
74.48802074,50
121.7723272,50
128.8852158,50
164.0801172,50
177.9597966,50
177.9597966,50
164.57582,50
133.4672697,50
134.1893503,50
100.8940308,50
62.78653483,50
32.91160512,50
40.63399507,50
53.96673946,50
68.80911718,50
71.37471875,50
87.91191742,50
113.9550365,50
119.8324604,50
154.2055007,50
192.1336358,50
209.2827729,50
232.8759808,50
309.9028208,50
448.8756874,50
517.6847518,50
531.8864762,50
481.2251363,50
514.7075832,50
525.2867807,50
453.3225256,50
435.1062607,50
406.2054357,50
366.7969435,50
314.6653993,50
337.2862298,50
403.3074328,50
417.8873622,50
443.8972415,50
371.8904745,50
363.4812195,50
355.336643,50
388.7968865,50
410.6733593,50
401.9792708,50
396.1346768,50
435.9534367,50
502.6812955,50
571.8327139,50
612.2349735,50
646.1906178,50
590.4522879,50
587.6682085,50
557.9092527,50
591.0523126,50
616.1042247,50
592.9008065,50
593.3530736,50
538.6963378,50
472.2961733,50
483.0001286,50
433.6010552,50
346.855955,50
308.9319606,50
253.6492029,50
223.3134187,50
188.3450802,50
171.3444529,50
164.2463058,50
147.4306137,50
128.4584647,50
172.2958187,50
237.8070148,50
297.1048022,50
349.950542,50
335.9052184,50
306.5171458,50
277.2147962,50
278.5308565,50
271.1720591,50
234.7379006,50
205.5096541,50
174.8674487,50
128.7955953,50
139.075534,50
138.3372412,50
136.3670943,50
125.8784647,50
122.2108784,50
112.0406171,50
89.67853569,50
75.16195081,50
62.42155909,50
50.2865542,50
52.12459335,50
87.63737117,50
156.6138011,50
188.4035425,50
274.9092959,50
276.7963394,50
256.8872721,50
106.3626624,50
252.0024895,50
233.784892,50
250.9612652,50
226.0184957,50
184.7121517,50
125.0659374,50
116.1561424,50
121.4396858,50
127.9394964,50
101.7728301,50
107.9748794,50
124.8874844,50
124.8874844,50
109.3245557,50
74.74455065,50
49.1943346,50
49.45366128,50
106.4825327,50
165.2140133,50
218.6240709,50
246.4969607,50
282.4115246,50
302.8929304,50
376.7948441,50
336.6013887,50
255.9169314,50
238.8122283,50
324.4720443,50
358.5666474,50
237.4945579,50
203.3506241,50
189.5995021,50
168.5808793,50
154.9389555,50
157.8944798,50
123.7096559,50
94.08167516,50
93.95306044,50
104.2256547,50
77.26053449,50
61.80546753,50
117.8811136,50
179.9099601,50
245.5720127,50
315.629408,50
336.2807431,50
318.3010726,50
278.2134348,50
279.8026442,50
234.7975817,50
258.2900686,50
250.3289562,50
163.7522506,50
99.22951357,50
112.0406171,50
124.534196,50
119.2751007,50
86.84505792,50
58.70078031,50
52.12459335,50
59.96946228,50
59.96946228,50
60.57941229,50
69.27325865,50
69.04851483,50
101.3304591,50
182.1256685,50
259.3099566,50
280.4088376,50
261.685125,50
303.7271078,50
363.6506912,50
361.2140163,50
329.7232424,50
358.8210832,50
321.640892,50
200.6066479,50
147.8825379,50
218.2702887,50
300.744282,50
356.5393614,50
387.1465297,50
348.0493654,50
286.5507139,50
245.6349175,50
252.2181798,50
252.8439203,50
243.1591273,50
232.8148741,50
301.4573494,50
369.2780444,50
396.1414312,50
390.5244584,50
358.4649861,50
368.7085543,50
363.0345433,50
371.6091144,50
333.4732865,50
264.9360287,50
166.8961799,50
122.9874408,50
93.94986157,50
98.35869669,50
90.12201788,50
74.92334156,50
58.26162349,50
53.61077914,50
48.21304854,50
54.09143187,50
63.26495995,50
57.27754912,50
42.02252503,50
39.76449328,50
64.24243794,50
90.77283614,50
141.5659002,50
154.1455411,50
166.5614859,50
101.5853834,50
160.658524,50
52.54044912,50
20.07596485,50
32.22068433,50
31.97283291,50
46.61196406,50
27.11505924,50
33.30838815,50
39.4437258,50
32.89969913,50
48.83204162,50
71.37471875,50
95.50030109,50
102.3015194,50
101.3109765,50
114.4353283,50
144.1555562,50
156.5578163,50
211.8849637,50
255.2753568,50
303.5532975,50
357.6093402,50
380.1653693,50
383.654476,50
390.5362991,50
409.2737589,50
374.857244,50
298.5434749,50
224.2084537,50
155.5383919,50
111.6078105,50
145.1949586,50
195.8522282,50
226.9267682,50
243.2474043,50
224.4297698,50
188.3450802,50
170.1675494,50
170.1675494,50
179.0997411,50
157.1726477,50
150.0553945,50
191.3701858,50
210.1905945,50
235.3031849,50
254.7842079,50
269.5619387,50
281.0247252,50
297.1900818,50
291.1452952,50
266.2339483,50
224.6665878,50
166.6144591,50
130.0240609,50
103.0067692,50
106.3626624,50
109.0541736,50
109.3245557,50
138.0447735,50
96.08268476,50
68.57743678,50
59.69289316,50
65.87479268,50
66.04621756,50
53.8776319,50
57.38889213,50
105.2578049,50
136.0941547,50
168.5216632,50
204.242723,50
248.1798724,50
272.7957398,50
282.956917,50
269.8290571,50
248.99058,50
238.0150481,50
209.3723048,50
187.9973759,50
158.3516992,50
181.0163751,50
210.8200438,50
205.2058115,50
218.0148857,50
158.9313195,50
119.2751007,50
92.4782142,50
76.29879204,50
66.67604448,50
62.19729015,50
60.40851676,50
107.8319071,50
143.1389016,50
173.4823106,50
200.0622463,50
236.4971264,50
243.3266418,50
247.9167944,50
232.7672667,50
202.6792979,50
168.9141708,50
135.9180512,50
102.6853599,50
66.47035821,50
61.30290994,50
63.77280858,50
59.74817289,50
70.02970335,50
65.87479268,50
64.50875303,50
63.32132072,50
58.59088807,50
58.81074116,50
55.64989396,50
63.78142412,50
124.321261,50
170.8666886,50
216.1560717,50
254.6233899,50
313.2570405,50
341.8774611,50
366.5575886,50
379.3387734,50
356.081918,50
320.8870166,50
217.8700316,50
158.1112608,50
139.2412238,50
229.0002028,50
331.1775217,50
366.2097217,50
421.7603789,50
394.591529,50
349.741904,50
321.8288099,50
279.8638756,50
279.8638756,50
269.0193449,50
281.846687,50
355.4144645,50
404.2562655,50
480.8560809,50
436.5314824,50
365.8058797,50
392.2748581,50
438.9654676,50
414.0862311,50
342.6297081,50
324.7887791,50
266.5186523,50
160.421814,50
70.09233845,50
42.762203,50
50.44323718,50
54.35907843,50
68.05710916,50
65.13367,50
64.16873662,50
60.63496425,50
63.32132072,50
82.19050941,50
114.2980333,50
163.5458832,50
213.7089271,50
243.0813986,50
323.406412,50
465.6482298,50
417.8040024,50
507.7231319,50
566.331129,50
534.1047297,50
464.4856289,50
341.0021479,50
342.4847863,50
244.9225217,50
141.1782288,50
263.288231,50
296.3019257,50
207.7971619,50
131.3033936,50
182.9397976,50
254.3657258,50
216.5694861,50
131.159657,50
151.6341819,50
244.5728409,50
274.7444892,50
307.9132102,50
294.4901491,50
359.7187726,50
583.7267031,50
439.5712798,50
386.1816308,50
201.6124094,50
151.5648593,50
187.4783888,50
231.4759304,50
254.9688606,50
155.3632907,50
98.03280122,50
96.66624748,50
92.22251416,50
97.38108851,50
83.48515701,50
89.67853569,50
82.92948226,50
85.40858844,50
63.09597807,50
47.75053416,50
62.14126497,50
74.59269593,50
140.4917072,50
193.5266867,50
268.9381912,50
272.715685,50
226.5237516,50
274.81848,50
296.5629471,50
309.440778,50
283.6642306,50
243.6030838,50
223.1291214,50
209.3983934,50
164.0693183,50
110.4083135,50
112.8597585,50
140.0963735,50
266.6491389,50
322.2165555,50
312.5697597,50
270.9388396,50
293.1020705,50
333.9209954,50
439.7031266,50
581.2426803,50
581.105368,50
508.8034717,50
789.045488,50
989.2377098,50
925.9444342,50
1007.330863,50
962.7176081,50
968.3167049,50
1044.905272,50
944.7708202,50
949.4799971,50
868.5044362,50
610.2710987,50
508.8123886,50
450.048827,50
430.7198806,50
549.1168627,50
454.9253526,50
383.7636413,50
304.1618103,50
147.4306137,50
86.46955716,50
55.21850063,50
25.81380171,50
5.700582612,50
16.21182798,50
61.56863746,50
104.1690813,50
88.55444201,50
44.68474104,50
50.83251316,50
60.11800663,50
62.48557164,50
114.3094832,50
122.4527997,50
126.6074158,50
74.68140132,50
34.77505071,50
38.1034779,50
36.63775881,50
31.28186688,50
26.04797553,50
0,50
0,50
0,50
15.73480809,50
18.42882671,50
42.04621978,50
77.66531559,50
111.7731892,50
137.0618341,50
179.1912533,50
170.4358256,50
179.7064772,50
250.9833959,50
283.2344062,50
300.2777256,50
297.3322477,50
296.2236593,50
256.4834832,50
173.6266577,50
125.9493489,50
143.6367892,50
158.9313195,50
72.55121042,50
73.73409615,50
117.816159,50
135.4218699,50
130.2266494,50
112.5864904,50
78.77127325,50
73.28574343,50
108.6364262,50
153.5253531,50
139.3700021,50
132.6222953,50
113.5502027,50
121.1123896,50
128.8380786,50
122.1460903,50
120.1046302,50
130.3283426,50
131.8161835,50
104.0529368,50
67.18724171,50
41.77692328,50
27.31572393,50
15.17120727,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
5.452731194,50
13.8796794,50
25.77654746,50
35.44275276,50
41.88688963,50
37.17771269,50
53.78375769,50
52.79235201,50
71.62125946,50
83.23796849,50
86.96484173,50
104.0795547,50
84.20157445,50
32.02510369,50
0,50
0,50
0,50
0,50
18.01944453,50
27.44359975,50
33.62741811,50
29.38543793,50
28.12895626,50
25.62987501,50
42.25648708,50
78.52464844,50
82.2997352,50
97.60879994,50
122.389726,50
169.9042224,50
275.5809952,50
193.7886335,50
235.8006015,50
272.2680183,50
393.8707437,50
350.382048,50
253.3563495,50
204.1038139,50
175.9205025,50
138.7031158,50
92.73415013,50
86.46955716,50
93.05272546,50
114.5906171,50
121.8251007,50
104.1248071,50
89.95932504,50
96.82470717,50
115.0308661,50
133.0269564,50
146.4159342,50
188.5143753,50
146.0824386,50
142.0802313,50
165.7215109,50
193.1014936,50
156.8266418,50
165.4269377,50
180.379607,50
189.405418,50
151.0491337,50
136.9746921,50
149.9029508,50
185.1117328,50
155.3444798,50
76.17885683,50
104.2256547,50
109.1878739,50
111.8145557,50
140.5347735,50
217.956345,50
314.5799903,50
444.8617586,50
562.1220983,50
799.2089809,50
951.295769,50
1003.759458,50
868.1287534,50
816.9976748,50
949.7863761,50
1033.34337,50
1062.018505,50
982.67544,50
841.9605116,50
670.7005562,50
551.0187851,50
418.371054,50
386.3222292,50
386.6312733,50
345.267628,50
329.2225218,50
316.5005407,50
303.6133714,50
307.8890778,50
342.0191819,50
385.8290543,50
399.3477022,50
378.6343506,50
552.0621253,50
502.4123784,50
607.2290707,50
557.6885452,50
549.0399313,50
512.5721593,50
476.8820856,50
557.6100908,50
487.5219454,50
481.2547356,50
400.6759393,50
268.6892586,50
154.2141819,50
121.7199312,50
98.16291473,50
50.96668568,50
45.96606158,50
55.97417253,50
76.93688241,50
94.9682142,50
106.9819893,50
97.60270151,50
94.15036591,50
73.56829886,50
110.4981601,50
168.0637853,50
125.5164838,50
143.0824815,50
275.4539358,50
259.661144,50
261.9737772,50
229.7845536,50
279.3171701,50
211.2564207,50
122.9825243,50
59.93540316,50
24.827189,50
0,50
0,50
0,50
0,50
0,50
0,50
2.34,50
2.34,50
2.34,50
5.562068433,50
35.86779283,50
99.68550925,50
138.7288864,50
143.9706678,50
194.5828705,50
170.9954953,50
182.9771948,50
98.84525727,50
166.6147787,50
135.59929,50
101.5484186,50
39.08986127,50
8.10843403,50
2.16,50
18.61592051,50
31.86294499,50
56.84197958,50
70.37975423,50
97.64146567,50
101.7728301,50
126.8009956,50
150.8625304,50
162.7027504,50
198.5058267,50
234.8481014,50
308.9278356,50
348.1474801,50
356.8725988,50
337.7881569,50
416.751851,50
503.4239661,50
364.3880008,50
299.0620978,50
488.6022924,50
406.3325221,50
270.8185772,50
228.995365,50
271.7573077,50
275.9634364,50
253.91782,50
287.2969395,50
271.0303576,50
283.1078482,50
242.188785,50
190.2126884,50
203.0407945,50
187.6617328,50
183.6785006,50
220.478008,50
272.4368734,50
275.6710991,50
272.4295369,50
255.6623957,50
247.9433067,50
366.0570253,50
298.7391883,50
231.6923013,50
212.179863,50
159.6862683,50
73.95602068,50
8.426948209,50
0,50
0,50
0,50
40.84802548,50
59.58238489,50
92.73415013,50
102.8973854,50
92.73415013,50
79.07458945,50
66.65873662,50
68.68052785,50
86.27101203,50
148.7852345,50
86.89744558,50
144.777792,50
147.9787823,50
139.5403483,50
79.31245373,50
134.392248,50
190.515446,50
137.3096855,50
109.4039611,50
84.93324641,50
44.06337901,50
28.24506829,50
46.64439354,50
62.27289316,50
75.6997454,50
83.11456972,50
83.11456972,50
92.73415013,50
108.3117744,50
110.4083135,50
98.16291473,50
135.3204161,50
198.3951367,50
275.3383564,50
329.911078,50
373.1899019,50
389.8535296,50
492.7517057,50
547.334248,50
578.3531841,50
558.6426358,50
551.7468386,50
514.5955417,50
442.9517558,50
361.0425587,50
225.8467137,50
168.2700571,50
111.9421861,50
75.33727715,50
76.81847161,50
89.67853569,50
112.5864904,50
130.2266494,50
134.8412836,50
125.9493489,50
161.4115955,50
242.9426107,50
359.492886,50
351.4505976,50
359.5384344,50
345.4408749,50
383.1470772,50
398.0058578,50
401.1020908,50
419.3694059,50
381.7374642,50
354.1037095,50
311.7856339,50
241.0807378,50
139.9374761,50
123.9196581,50
115.2047867,50
72.52141813,50
56.64143187,50
40.84802548,50
29.73526229,50
20.59859453,50
17.87133997,50
19.78985848,50
56.00664347,50
90.98750825,50
137.9379837,50
174.4202873,50
215.7503942,50
236.0094954,50
244.2119774,50
249.3699313,50
293.555619,50
299.8574235,50
310.6124578,50
312.1667977,50
261.1494163,50
195.522332,50
171.7373546,50
181.281299,50
162.1112692,50
137.2587688,50
134.5308574,50
112.6547867,50
92.22251416,50
87.09569291,50
79.49988441,50
69.68023476,50
93.34640756,50
123.1107903,50
208.2329109,50
271.0218253,50
302.3094863,50
309.4263735,50
325.7136458,50
305.7972104,50
302.491933,50
301.5127858,50
320.4178792,50
296.1742143,50
278.7313323,50
227.1577952,50
181.4965952,50
186.3220505,50
168.0354439,50
130.9555953,50
106.8991695,50
97.64146567,50
85.1595839,50
62.42155909,50
52.65377452,50
45.15787876,50
82.1686928,50
122.0033805,50
166.5288692,50
199.5949363,50
230.7382064,50
247.3384141,50
275.673078,50
291.8802989,50
293.666362,50
283.5325076,50
269.7197152,50
244.255312,50
210.1009684,50
199.4967134,50
232.0352077,50
260.7543039,50
235.5200558,50
272.0377345,50
212.5901004,50
149.9029508,50
97.70659616,50
107.9748794,50
110.3404742,50
112.1088029,50
172.2482692,50
223.3058072,50
287.4839667,50
290.5592223,50
365.7370263,50
243.6632117,50
328.5887643,50
360.75204,50
394.5767195,50
409.2044606,50
435.247956,50
422.528799,50
405.5917353,50
346.4902817,50
365.906219,50
295.547977,50
189.9687391,50
131.3033936,50
89.17259265,50
82.19050941,50
98.35869669,50
105.7601684,50
112.5864904,50
117.786796,50
144.452106,50
145.4708384,50
133.6309612,50
156.1284494,50
213.7847427,50
143.2516299,50
158.104424,50
116.9465707,50
150.5931084,50
112.0611997,50
124.8672094,50
58.4125599,50
41.19540333,50
8.426948209,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0,50
0.743554254,50
8.674799627,50
21.31522194,50
39.16052403,50
117.7294235,50
173.7463225,50
199.2750185,50
210.4283323,50
161.0368355,50
229.0764058,50
251.2545612,50
235.4958049,50
206.8618312,50
168.2299966,50
116.1464168,50
74.92334156,50
59.30641303,50
47.64795516,50
44.50475801,50
45.15787876,50
44.50475801,50
55.16465519,50
73.02359936,50
107.7729105,50
137.0812368,50
168.0379946,50
196.0224729,50
233.6718935,50
252.8477636,50
334.6524768,50
309.3705187,50
371.126651,50
398.0762081,50
458.4571997,50
453.6970493,50
475.474956,50
460.5199457,50
400.3991078,50
369.8131724,50
344.17684,50
263.288231,50
240.3399087,50
106.6308035,50
95.11270151,50
96.08268476,50
124.059727,50
117.2600829,50
104.1248071,50
135.5008766,50
197.3053535,50
240.8694807,50
274.4393563,50
304.128302,50
329.1839228,50
432.0678724,50
390.7744322,50
341.4004893,50
328.6033723,50
369.2668555,50
397.2950185,50
397.5934301,50
313.2093635,50
290.9929182,50
260.2163048,50
235.8694921,50
260.1220994,50
244.5728409,50
335.8852334,50
395.3178665,50
396.5640518,50
338.4352334,50
372.4082889,50
479.704782,50
629.7686922,50
661.362446,50
579.6545691,50
495.4725387,50
572.368215,50
533.909197,50
509.180727,50
493.132735,50
498.0986156,50
472.0813683,50
443.7434268,50
379.452607,50
305.5249891,50
239.2968158,50
170.1659874,50
119.2586086,50
101.9049168,50
83.4233543,50
64.16873662,50
51.38673946,50
59.96946228,50
51.38673946,50
48.97276002,50
32.49150824,50
40.22341552,50
76.40972254,50
101.3712299,50
158.6056752,50
210.1001062,50
236.164874,50
279.9714581,50
319.2741517,50
322.137295,50
282.9865548,50
208.0071624,50
107.8389434,50
48.08317507,50
6.691988283,50
0.495702836,50
0,50
0,50
25.38009932,50
41.62979274,50
51.54455569,50
59.4719449,50
58.81074116,50
67.8262768,50
71.22968684,50
118.4647782,50
149.9218129,50
196.142759,50
230.4618194,50
268.5867987,50
281.6754208,50
302.5728869,50
292.1251975,50
301.9535245,50
258.6667899,50
185.3736479,50
105.8325554,50
75.59468246,50
23.05018187,50
1.734959925,50
0,50
0,50
0,50
13.86044711,50
19.63704147,50
27.5716745,50
31.86294499,50
38.67597831,50
50.19721553,50
78.55866512,50
139.9416121,50
171.0000905,50
196.3306818,50
214.8389465,50
247.4830703,50
315.3970659,50
368.1467177,50
360.3701198,50
133.4657282,50
275.0433518,50
220.5712056,50
171.9378796,50
115.2524599,50
52.53432076,50
28.55584616,50
2.34,50
0,50
0,50
0,50
0,50
0,50
0,50
3.233554254,50
7.19917694,50
9.429839701,50
22.81381627,50
55.0345006,50
111.2967725,50
109.0546239,50
118.4729778,50
53.28805485,50
127.171354,50
166.4132296,50
126.6570325,50
112.4879245,50
85.00523602,50
34.94704992,50
1.982811343,50
0,50
0,50
0,50
31.28186688,50
63.32132072,50
109.0541736,50
148.7025304,50
159.9282331,50
169.1899769,50
176.290787,50
196.9032325,50
288.0847819,50
356.2705064,50
457.1579494,50
512.2548547,50
613.9497269,50
740.626267,50
819.6303299,50
934.7122212,50
1021.109057,50
1003.263755,50
737.3807565,50
606.2449879,50
640.3003492,50
590.6745569,50
437.0241112,50
232.879288,50
151.2825304,50
116.1561424,50
106.0947465,50
97.70659616,50
91.01116699,50
80.49129008,50
139.4141729,50
211.1366888,50
293.8631022,50
377.2715624,50
477.6345997,50
408.3590517,50
418.597517,50
446.5293295,50
465.3617198,50
414.6024919,50
401.7466593,50
362.1619275,50
233.8187379,50
116.9445666,50
40.05529617,50
23.02371828,50
2.58,50
2.58,50
2.58,50
0,50
0,50
0,50
0,50
18.04400522,50
39.5133036,50
74.14213118,50
59.07056117,50
39.77379184,50
26.2722503,50
76.58864672,50
155.0516801,50
172.7932669,50
231.7190783,50
367.9343985,50
412.8396972,50
402.7930289,50
310.3082852,50
212.6079599,50
131.4842346,50
108.3101684,50
73.04656709,50
37.29732289,50
18.05653429,50
0,50
0,50
0,50
0,50
9.106061094,50
43.12614672,50
97.21248644,50
145.2611651,50
193.1059554,50
226.3811963,50
233.9483143,50
241.0133114,50
217.4753911,50
210.1337513,50
208.9936908,50
185.6097061,50
189.3684704,50
102.0119017,50
132.2846462,50
157.4275691,50
166.3418955,50
175.7874525,50
200.5787535,50
292.3702216,50
393.206333,50
457.3945947,50
435.9234367,50
447.8571442,50
433.4750092,50
433.8962185,50
473.5070846,50
535.0293364,50
565.4619357,50
579.9147952,50
469.7044252,50
567.6677478,50
661.0639654,50
691.4720943,50
716.777564,50
663.5219175,50
527.7865451,50
421.931618,50
359.258638,50
372.8691887,50
353.2351483,50
353.2351483,50
311.9578265,50
275.9634364,50
251.8252319,50
